08|NFS|36798|C|99471|30/03/2012|29/04/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|36799|C|36013|30/03/2012|29/04/2012|19,95|0,00|19,95|0,00|19,95|19,95||N||||||
08|NFS|36800|C|615|30/03/2012|30/03/2012|120,00|0,00|120,00|0,00|120,00|120,00||N||||||
08|NFS|36801|C|99738|30/03/2012|30/03/2012|120,00|0,00|120,00|0,00|120,00|120,00||N||||||
08|NFS|36802|C|36547|30/03/2012|30/03/2012|80,00|0,00|80,00|0,00|80,00|80,00||N||||||
08|NFS|36803|C|98218|30/03/2012|30/03/2012|80,00|0,00|80,00|0,00|80,00|80,00||N||||||
08|NFS|36804|C|28600|30/03/2012|26/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|001314853|N||||||
08|NFS|36805|C|4663|30/03/2012|20/05/2012|5760,00|2520,00|3240,00|0,00|3240,00|3240,00|001314861|N||||||
08|NFS|36806|C|90254|30/03/2012|15/04/2012|324,00|0,00|324,00|0,00|324,00|324,00|001314879|N||||||
08|NFS|36807|C|85861|30/03/2012|28/04/2012|324,00|0,00|324,00|0,00|324,00|324,00|001314887|N||||||
08|NFS|36808|C|86713|30/03/2012|20/04/2012|243,00|0,00|243,00|0,00|243,00|243,00|000837898|N||||||
08|NFS|36809|C|1216|30/03/2012|26/04/2012|216,00|0,00|216,00|0,00|216,00|216,00|001314903|N||||||
08|NFS|36810|C|85861|30/03/2012|24/04/2012|640,00|0,00|640,00|0,00|640,00|640,00|001314911|N||||||
08|NFS|36811|C|85861|30/03/2012|24/04/2012|3312,00|2001,60|1310,40|0,00|1310,40|1310,40|001314929|N||||||
08|NFS|36812|C|85861|30/03/2012|24/04/2012|640,00|0,00|640,00|0,00|640,00|640,00|001314937|N||||||
08|NFS|36813|C|78337|30/03/2012|23/04/2012|324,00|0,00|324,00|0,00|324,00|324,00|001314945|N||||||
08|NFS|36814|C|94191|30/03/2012|15/04/2012|432,00|60,51|371,49|74,30|297,19|297,19||N||||||
08|NFS|36815|C|58995|30/03/2012|15/04/2012|432,00|60,51|371,49|74,30|297,19|297,19||N||||||
08|NFS|36816|C|96744|30/03/2012|20/05/2012|7987,20|4492,80|3494,40|0,00|3494,40|3494,40|001314952|N||||||
08|NFS|36817|C|96744|30/03/2012|20/05/2012|25178,40|16005,60|9172,80|0,00|9172,80|9172,80|001314960|N||||||
08|NFS|36818|C|1394|30/03/2012|20/04/2012|378,00|0,00|378,00|0,00|378,00|378,00|001314978|N||||||
08|NFS|36819|C|1126|30/03/2012|15/04/2012|108,00|10,80|97,20|0,00|97,20|97,20|001314986|N||||||
08|NFS|36820|C|1126|30/03/2012|15/04/2012|108,00|10,80|97,20|0,00|97,20|97,20|001314994|N||||||
08|NFS|36821|C|1121|30/03/2012|15/04/2012|5010,25|0,00|5010,25|0,00|5010,25|5010,25|001315009|N||||||
08|NFS|36822|C|90477|30/03/2012|30/03/2012|168609,04|0,00|168609,04|0,00|168609,04|168609,04||N||||||
08|NFS|36823|C|2098|02/04/2012|11/04/2012|270,00|0,00|270,00|0,00|270,00|270,00||N||||||
08|NFS|36824|C|93795|03/04/2012|25/04/2012|5858,66|1464,66|4394,00|878,80|3515,20|3515,20|001314796|N||||||
08|NFS|36824|C|81458|02/04/2012|01/04/2010|2116,40|0,00|2116,40|0,00|2116,40|2116,40||C|05/04/2012|||||
08|NFS|36825|C|18477|02/04/2012|14/04/2010|7066,80|6280,95|785,85|0,00|785,85|785,85||C|05/04/2012|||||
08|NFS|36825|C|85895|03/04/2012|25/04/2012|5858,66|1464,66|4394,00|878,80|3515,20|3515,20|001314804|N||||||
08|NFS|36826|C|99554|03/04/2012|25/04/2012|5858,66|1464,66|4394,00|878,80|3515,20|3515,20|001314812|N||||||
08|NFS|36826|C|1623|02/04/2012|16/04/2010|4212,00|-210,60|4422,60|0,00|4422,60|4422,60||C|05/04/2012|||||
08|NFS|36827|C|85950|02/04/2012|19/04/2010|2163,20|1946,88|216,32|0,00|216,32|216,32||C|05/04/2012|||||
08|NFS|36827|C|99554|03/04/2012|25/04/2012|1363,33|340,83|1022,50|204,50|818,00|818,00|001314820|N||||||
08|NFS|36828|C|85895|03/04/2012|25/04/2012|1363,33|340,83|1022,50|204,50|818,00|818,00|001314838|N||||||
08|NFS|36828|C|2106|02/04/2012|20/04/2010|6692,40|5992,74|699,66|0,00|699,66|699,66||C|05/04/2012|||||
08|NFS|36829|C|10077|02/04/2012|20/04/2010|1400,00|0,00|1400,00|0,00|1400,00|1400,00||C|05/04/2012|||||
08|NFS|36829|C|93795|03/04/2012|25/04/2012|1363,33|340,83|1022,50|204,50|818,00|818,00|001314846|N||||||
08|NFS|36830|C|99665|05/04/2012|05/04/2012|84,00|0,00|84,00|0,00|84,00|84,00||N||||||
08|NFS|36831|C|96385|09/04/2012|30/04/2012|7020,00|954,72|6065,28|1213,06|4852,22|4852,22|001315017|N||||||
08|NFS|36832|C|98538|09/04/2012|30/04/2012|2398,50|1398,50|1000,00|0,00|1000,00|1000,00|001315025|N||||||
08|NFS|36833|C|93677|09/04/2012|30/04/2012|420,00|84,00|336,00|67,20|268,80|268,80|001315033|N||||||
08|NFS|36834|C|52826|09/04/2012|15/05/2012|270,00|13,50|256,50|51,30|205,20|205,20|001315041|N||||||
08|NFS|36835|C|74710|09/04/2012|30/04/2012|6996,60|3141,40|3855,20|771,04|3084,16|3084,16|001315058|N||||||
08|NFS|36836|C|99658|09/04/2012|30/04/2012|5171,40|1551,42|3619,98|0,00|3619,98|3619,98|001315066|N||||||
08|NFS|36837|C|99658|09/04/2012|10/05/2012|2585,70|775,71|1809,99|0,00|1809,99|1809,99|001315074|N||||||
08|NFS|36838|C|28062|09/04/2012|30/04/2012|108,00|0,00|108,00|21,60|86,40|86,40|001315082|N||||||
08|NFS|36839|C|36356|09/04/2012|30/04/2012|1296,00|0,00|1296,00|259,20|1036,80|1036,80|001315090|N||||||
08|NFS|36840|C|1555|09/04/2012|30/04/2012|15048,00|10867,43|4180,57|836,11|3344,46|3344,46|001315108|N||||||
08|NFS|36841|C|66665|09/04/2012|30/04/2012|6929,00|0,00|6929,00|1385,80|5543,20|5543,20|001315124|N||||||
08|NFS|36842|C|574|09/04/2012|09/04/2012|53,00|0,00|53,00|0,00|53,00|53,00||N||||||
08|NFS|36843|C|829|10/04/2012|30/04/2012|8064,00|1290,24|6773,76|1354,75|5419,01|5419,01|001315132|N||||||
08|NFS|36844|C|829|10/04/2012|30/04/2012|3987,20|478,46|3508,74|701,75|2806,99|2806,99|001315140|N||||||
08|NFS|36845|C|99743|10/04/2012|10/04/2012|162,00|0,00|162,00|0,00|162,00|162,00||N||||||
08|NFS|36846|C|99742|10/04/2012|10/04/2012|378,00|0,00|378,00|0,00|378,00|378,00||N||||||
08|NFS|36847|C|98932|10/04/2012|10/04/2012|54,00|0,00|54,00|0,00|54,00|54,00||N||||||
08|NFS|36848|C|99765|10/04/2012|04/05/2012|847,00|0,00|847,00|0,00|847,00|847,00||C|20/04/2012|||||
08|NFS|36849|C|48251|10/04/2012|04/05/2012|25,00|0,00|25,00|0,00|25,00|25,00||N||||||
08|NFS|36850|C|42730|10/04/2012|05/05/2012|162,00|0,00|162,00|0,00|162,00|162,00||N||||||
08|NFS|36851|C|99782|10/04/2012|05/05/2012|156,00|0,00|156,00|0,00|156,00|156,00||N||||||
08|NFS|36852|C|63637|10/04/2012|30/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|000836379|N||||||
08|NFS|36853|C|80272|10/04/2012|30/04/2012|432,00|0,00|432,00|0,00|432,00|432,00|000836387|N||||||
08|NFS|36854|C|53998|10/04/2012|30/04/2012|162,00|0,00|162,00|0,00|162,00|162,00|000836395|N||||||
08|NFS|36855|C|99758|10/04/2012|30/04/2012|540,00|0,00|540,00|0,00|540,00|540,00|000836403|N||||||
08|NFS|36856|C|99114|10/04/2012|15/05/2012|2332,00|308,00|2024,00|404,80|1619,20|1619,20|000836411|N||||||
08|NFS|36857|C|99290|10/04/2012|30/04/2012|540,00|0,00|540,00|0,00|540,00|540,00|000836429|N||||||
08|NFS|36858|C|98985|10/04/2012|30/04/2012|378,00|38,00|340,00|0,00|340,00|340,00|000836437|N||||||
08|NFS|36859|C|99771|10/04/2012|30/04/2012|1040,00|90,00|950,00|0,00|950,00|950,00|000836445|N||||||
08|NFS|36860|C|99724|10/04/2012|30/04/2012|108,00|0,00|108,00|0,00|108,00|108,00|000836452|N||||||
08|NFS|36861|C|39133|10/04/2012|30/04/2012|486,00|0,00|486,00|0,00|486,00|486,00|000836460|N||||||
08|NFS|36862|C|99767|10/04/2012|30/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|000836478|N||||||
08|NFS|36863|C|97068|10/04/2012|15/05/2012|1380,00|840,00|540,00|0,00|540,00|540,00|000836486|N||||||
08|NFS|36864|C|63026|10/04/2012|30/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|000836494|N||||||
08|NFS|36865|C|39325|10/04/2012|27/04/2012|216,00|0,00|216,00|0,00|216,00|216,00|000836502|N||||||
08|NFS|36866|C|39325|10/04/2012|27/04/2012|270,00|0,00|270,00|0,00|270,00|270,00|000836510|N||||||
08|NFS|36867|C|77623|10/04/2012|30/04/2012|81,00|0,00|81,00|0,00|81,00|81,00|000836528|N||||||
08|NFS|36868|C|26493|10/04/2012|15/05/2012|54,00|0,00|54,00|0,00|54,00|54,00|000836536|N||||||
08|NFS|36869|C|99518|10/04/2012|10/04/2012|81,00|0,00|81,00|0,00|81,00|81,00||N||||||
08|NFS|36870|C|96888|10/04/2012|30/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|000836544|N||||||
08|NFS|36871|C|24622|10/04/2012|01/05/2012|324,00|0,00|324,00|0,00|324,00|324,00|000836551|N||||||
08|NFS|36872|C|99763|10/04/2012|15/05/2012|2138,50|398,50|1740,00|0,00|1740,00|1740,00|000836569|N||||||
08|NFS|36873|C|99036|10/04/2012|10/04/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|36874|C|1126|10/04/2012|15/05/2012|162,00|16,20|145,80|0,00|145,80|145,80|001315223|N||||||
08|NFS|36875|C|11072|10/04/2012|15/05/2012|270,00|37,82|232,18|46,44|185,74|185,74||N||||||
08|NFS|36876|C|2882|10/04/2012|15/05/2012|162,00|0,00|162,00|0,00|162,00|162,00|001315231|N||||||
08|NFS|36877|C|1394|10/04/2012|10/05/2012|108,00|0,00|108,00|0,00|108,00|108,00|001315249|N||||||
08|NFS|36878|C|26176|10/04/2012|15/05/2012|108,00|9,20|98,80|0,00|98,80|98,80||N||||||
08|NFS|36879|C|1358|10/04/2012|10/04/2012|2344,80|0,00|2344,80|0,00|2344,80|2344,80||N||||||
08|NFS|36880|C|7683|10/04/2012|10/04/2012|9355,50|0,00|9355,50|0,00|9355,50|9355,50||N||||||
08|NFS|36881|C|2107|10/04/2012|10/04/2012|15327,12|0,00|15327,12|0,00|15327,12|15327,12||N||||||
08|NFS|36882|C|85862|10/04/2012|10/04/2012|65301,60|58771,44|6530,16|0,00|6530,16|6530,16||N||||||
08|NFS|36883|C|18477|10/04/2012|10/04/2012|15962,70|14366,43|1596,27|0,00|1596,27|1596,27||N||||||
08|NFS|36884|C|26176|10/04/2012|30/04/2012|108,00|9,20|98,80|0,00|98,80|98,80||N||||||
08|NFS|36885|C|78546|10/04/2012|10/05/2012|1500,00|0,00|1500,00|0,00|1500,00|1500,00|001315256|N||||||
08|NFS|36886|C|78544|10/04/2012|05/05/2012|1100,00|0,00|1100,00|0,00|1100,00|1100,00|001315264|N||||||
08|NFS|36887|C|261|10/04/2012|10/04/2012|2808,00|2246,40|561,60|0,00|561,60|561,60||N||||||
08|NFS|36888|C|91687|10/04/2012|10/04/2012|141,50|0,00|141,50|0,00|141,50|141,50||N||||||
08|NFS|36889|C|23968|11/04/2012|15/05/2012|108,00|0,00|108,00|21,60|86,40|86,40|001315173|N||||||
08|NFS|36890|C|64230|11/04/2012|11/04/2012|54,00|0,00|54,00|10,80|43,20|43,20||N||||||
08|NFS|36891|C|77079|11/04/2012|15/05/2012|5147,50|2147,50|3000,00|0,00|3000,00|3000,00|001315181|N||||||
08|NFS|36892|C|93677|11/04/2012|30/04/2012|420,00|84,00|336,00|67,20|268,80|268,80|001315199|N||||||
08|NFS|36893|C|93677|11/04/2012|15/05/2012|630,00|-98,00|728,00|145,60|582,40|582,40|001315207|N||||||
08|NFS|36894|C|93677|11/04/2012|15/05/2012|1296,00|278,40|1017,60|203,52|814,08|814,08|001315215|N||||||
08|NFS|36895|C|96888|11/04/2012|01/05/2012|108,00|0,00|108,00|0,00|108,00|108,00|000836577|N||||||
08|NFS|36896|C|44109|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836585|N||||||
08|NFS|36897|C|67590|11/04/2012|30/04/2012|92,00|0,00|92,00|0,00|92,00|92,00|000836593|N||||||
08|NFS|36898|C|99721|11/04/2012|30/04/2012|90,00|0,00|90,00|0,00|90,00|90,00|000836601|N||||||
08|NFS|36899|C|48295|11/04/2012|30/04/2012|775,50|0,00|775,50|0,00|775,50|775,50|000836619|N||||||
08|NFS|36900|C|50081|11/04/2012|23/04/2012|55,00|0,00|55,00|0,00|55,00|55,00|000836627|N||||||
08|NFS|36901|C|50081|11/04/2012|30/04/2012|230,00|0,00|230,00|0,00|230,00|230,00|000836635|N||||||
08|NFS|36902|C|26594|11/04/2012|30/04/2012|207,00|0,00|207,00|0,00|207,00|207,00|000836643|N||||||
08|NFS|36903|C|95574|11/04/2012|30/04/2012|84,00|0,00|84,00|0,00|84,00|84,00|000836650|N||||||
08|NFS|36904|C|98672|11/04/2012|30/04/2012|121,00|0,00|121,00|0,00|121,00|121,00|000836668|N||||||
08|NFS|36905|C|90781|11/04/2012|30/04/2012|207,00|0,00|207,00|0,00|207,00|207,00|000836676|N||||||
08|NFS|36906|C|9348|11/04/2012|30/04/2012|159,00|0,00|159,00|0,00|159,00|159,00|000836684|N||||||
08|NFS|36907|C|99581|11/04/2012|30/04/2012|36,90|0,00|36,90|0,00|36,90|36,90|000836692|N||||||
08|NFS|36908|C|99581|11/04/2012|30/04/2012|12,50|0,00|12,50|0,00|12,50|12,50|000836700|N||||||
08|NFS|36909|C|96627|11/04/2012|30/04/2012|42,50|0,00|42,50|0,00|42,50|42,50|000836718|N||||||
08|NFS|36910|C|25390|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836726|N||||||
08|NFS|36911|C|25721|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836734|N||||||
08|NFS|36912|C|60682|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836742|N||||||
08|NFS|36913|C|85354|11/04/2012|30/04/2012|147,50|0,00|147,50|0,00|147,50|147,50|000836759|N||||||
08|NFS|36914|C|60682|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836767|N||||||
08|NFS|36915|C|84205|11/04/2012|30/04/2012|252,50|0,00|252,50|0,00|252,50|252,50|000836775|N||||||
08|NFS|36916|C|59727|11/04/2012|30/04/2012|60,50|0,00|60,50|0,00|60,50|60,50|000836783|N||||||
08|NFS|36917|C|97458|11/04/2012|30/04/2012|79,50|0,00|79,50|0,00|79,50|79,50|000836791|N||||||
08|NFS|36918|C|26519|11/04/2012|02/05/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836809|N||||||
08|NFS|36919|C|96383|11/04/2012|30/04/2012|33,50|0,00|33,50|0,00|33,50|33,50|000836817|N||||||
08|NFS|36920|C|8750|11/04/2012|30/04/2012|12,50|0,00|12,50|0,00|12,50|12,50|000836825|N||||||
08|NFS|36921|C|98884|11/04/2012|30/04/2012|42,50|0,00|42,50|0,00|42,50|42,50|000836833|N||||||
08|NFS|36922|C|25650|11/04/2012|30/04/2012|134,00|0,00|134,00|0,00|134,00|134,00|000836841|N||||||
08|NFS|36923|C|30472|11/04/2012|30/04/2012|97,00|0,00|97,00|0,00|97,00|97,00|000836858|N||||||
08|NFS|36924|C|19503|11/04/2012|30/04/2012|75,00|0,00|75,00|0,00|75,00|75,00|000836866|N||||||
08|NFS|36925|C|84724|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836874|N||||||
08|NFS|36926|C|17845|11/04/2012|30/04/2012|92,00|0,00|92,00|0,00|92,00|92,00|000836882|N||||||
08|NFS|36927|C|98358|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836890|N||||||
08|NFS|36928|C|85198|11/04/2012|30/04/2012|194,85|0,00|194,85|0,00|194,85|194,85|000836908|N||||||
08|NFS|36929|C|94006|11/04/2012|30/04/2012|98,00|0,00|98,00|0,00|98,00|98,00|000836916|N||||||
08|NFS|36930|C|73360|11/04/2012|28/04/2012|59,50|0,00|59,50|0,00|59,50|59,50|000836924|N||||||
08|NFS|36931|C|91030|11/04/2012|30/04/2012|47,70|0,00|47,70|0,00|47,70|47,70|000836932|N||||||
08|NFS|36932|C|62424|11/04/2012|28/04/2012|48,50|0,00|48,50|0,00|48,50|48,50|000836940|N||||||
08|NFS|36933|C|90508|11/04/2012|30/04/2012|64,00|0,00|64,00|0,00|64,00|64,00|000836957|N||||||
08|NFS|36934|C|96686|11/04/2012|30/04/2012|138,00|0,00|138,00|0,00|138,00|138,00|000836965|N||||||
08|NFS|36935|C|78549|11/04/2012|30/04/2012|87,00|0,00|87,00|0,00|87,00|87,00|000836973|N||||||
08|NFS|36936|C|18296|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000836981|N||||||
08|NFS|36937|C|97636|11/04/2012|30/04/2012|48,50|0,00|48,50|0,00|48,50|48,50|000836999|N||||||
08|NFS|36938|C|85516|11/04/2012|30/04/2012|54,50|0,00|54,50|0,00|54,50|54,50|000837005|N||||||
08|NFS|36939|C|99785|11/04/2012|30/04/2012|33,50|0,00|33,50|0,00|33,50|33,50|000837013|N||||||
08|NFS|36940|C|9348|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837021|N||||||
08|NFS|36941|C|35845|11/04/2012|02/05/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837039|N||||||
08|NFS|36942|C|99442|11/04/2012|02/05/2012|166,00|0,00|166,00|0,00|166,00|166,00|000837047|N||||||
08|NFS|36943|C|44109|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837054|N||||||
08|NFS|36944|C|94828|11/04/2012|02/05/2012|87,50|0,00|87,50|0,00|87,50|87,50|000837062|N||||||
08|NFS|36945|C|39217|11/04/2012|30/04/2012|54,00|0,00|54,00|0,00|54,00|54,00|000837070|N||||||
08|NFS|36946|C|76733|11/04/2012|30/04/2012|50,00|0,00|50,00|0,00|50,00|50,00|000837088|N||||||
08|NFS|36947|C|99521|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837096|N||||||
08|NFS|36948|C|26594|11/04/2012|30/04/2012|331,20|0,00|331,20|0,00|331,20|331,20|000837104|N||||||
08|NFS|36949|C|95608|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837112|N||||||
08|NFS|36950|C|65725|11/04/2012|09/05/2012|60,00|0,00|60,00|0,00|60,00|60,00||N||||||
08|NFS|36951|C|57800|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837120|N||||||
08|NFS|36952|C|50081|11/04/2012|30/04/2012|276,00|0,00|276,00|0,00|276,00|276,00|000837138|N||||||
08|NFS|36953|C|55118|11/04/2012|30/04/2012|46,00|0,00|46,00|0,00|46,00|46,00|000837146|N||||||
08|NFS|36954|C|96773|11/04/2012|30/04/2012|42,00|0,00|42,00|0,00|42,00|42,00|000837153|N||||||
08|NFS|36955|C|64720|11/04/2012|02/05/2012|42,50|0,00|42,50|0,00|42,50|42,50|000837161|N||||||
08|NFS|36956|C|97216|12/04/2012|12/04/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|36957|C|95854|12/04/2012|12/04/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|36958|C|99565|12/04/2012|12/04/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|36959|C|58732|12/04/2012|12/04/2012|184,00|0,00|184,00|0,00|184,00|184,00||N||||||
08|NFS|36960|C|60726|12/04/2012|12/04/2012|134,00|0,00|134,00|0,00|134,00|134,00||N||||||
08|NFS|36961|C|19352|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36962|C|97148|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36963|C|99722|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36964|C|99700|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36965|C|98059|12/04/2012|12/04/2012|33,50|0,00|33,50|0,00|33,50|33,50||N||||||
08|NFS|36966|C|94925|12/04/2012|12/04/2012|52,00|0,00|52,00|0,00|52,00|52,00||N||||||
08|NFS|36967|C|84431|12/04/2012|12/04/2012|42,00|0,00|42,00|0,00|42,00|42,00||N||||||
08|NFS|36968|C|4179|12/04/2012|12/04/2012|134,00|0,00|134,00|0,00|134,00|134,00||N||||||
08|NFS|36969|C|44637|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36970|C|99757|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36971|C|96756|12/04/2012|12/04/2012|23,00|0,00|23,00|0,00|23,00|23,00||N||||||
08|NFS|36972|C|93614|12/04/2012|12/04/2012|78,50|0,50|78,00|0,00|78,00|78,00||N||||||
08|NFS|36973|C|99731|12/04/2012|12/04/2012|26,50|0,00|26,50|0,00|26,50|26,50||N||||||
08|NFS|36974|C|17847|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36975|C|28528|12/04/2012|12/04/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36976|C|99774|12/04/2012|12/04/2012|208,50|0,00|208,50|0,00|208,50|208,50||N||||||
08|NFS|36977|C|99776|12/04/2012|12/04/2012|27,00|0,00|27,00|0,00|27,00|27,00||N||||||
08|NFS|36978|C|90288|12/04/2012|12/04/2012|58,50|0,00|58,50|0,00|58,50|58,50||N||||||
08|NFS|36979|C|99778|12/04/2012|12/04/2012|37,50|0,00|37,50|0,00|37,50|37,50||N||||||
08|NFS|36980|C|91019|12/04/2012|12/04/2012|60,50|0,00|60,50|0,00|60,50|60,50||N||||||
08|NFS|36981|C|574|12/04/2012|12/04/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|36982|C|99800|12/04/2012|12/04/2012|162,00|0,00|162,00|0,00|162,00|162,00||N||||||
08|NFS|36983|C|41950|13/04/2012|22/04/2012|54,50|0,00|54,50|0,00|54,50|54,50||N||||||
08|NFS|36984|C|71878|13/04/2012|02/05/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|36985|C|13362|13/04/2012|02/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36986|C|88991|13/04/2012|02/05/2012|60,00|0,00|60,00|0,00|60,00|60,00||N||||||
08|NFS|36987|C|18840|13/04/2012|02/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36988|C|79236|13/04/2012|02/05/2012|184,00|0,00|184,00|0,00|184,00|184,00||N||||||
08|NFS|36989|C|98130|13/04/2012|03/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36990|C|41043|13/04/2012|03/05/2012|25,00|0,00|25,00|0,00|25,00|25,00||N||||||
08|NFS|36991|C|8130|13/04/2012|03/05/2012|47,50|0,00|47,50|0,00|47,50|47,50||N||||||
08|NFS|36992|C|45480|13/04/2012|03/05/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|36993|C|99755|13/04/2012|03/05/2012|67,00|0,00|67,00|0,00|67,00|67,00||N||||||
08|NFS|36994|C|15742|13/04/2012|03/05/2012|15,09|0,00|15,09|0,00|15,09|15,09||N||||||
08|NFS|36995|C|99756|13/04/2012|03/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36996|C|31602|13/04/2012|03/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36997|C|15557|13/04/2012|03/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|36998|C|14031|13/04/2012|03/05/2012|60,00|0,00|60,00|0,00|60,00|60,00||N||||||
08|NFS|36999|C|99760|13/04/2012|03/05/2012|50,00|0,00|50,00|0,00|50,00|50,00||N||||||
08|NFS|37000|C|49126|13/04/2012|03/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|37001|C|78743|13/04/2012|04/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|37002|C|78230|13/04/2012|04/05/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|37003|C|94627|13/04/2012|04/05/2012|60,00|0,00|60,00|0,00|60,00|60,00||N||||||
08|NFS|37004|C|91151|13/04/2012|04/05/2012|33,50|0,00|33,50|0,00|33,50|33,50||N||||||
08|NFS|37005|C|97257|13/04/2012|04/05/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|37006|C|19483|13/04/2012|04/05/2012|26,50|0,00|26,50|0,00|26,50|26,50||N||||||
08|NFS|37007|C|99768|13/04/2012|04/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|37008|C|89811|13/04/2012|04/05/2012|60,00|0,00|60,00|0,00|60,00|60,00||N||||||
08|NFS|37009|C|39013|13/04/2012|04/05/2012|92,00|0,00|92,00|0,00|92,00|92,00||N||||||
08|NFS|37010|C|14783|13/04/2012|04/05/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|37011|C|27029|13/04/2012|04/05/2012|12,50|0,00|12,50|0,00|12,50|12,50||N||||||
08|NFS|37012|C|4005|13/04/2012|04/05/2012|138,00|0,00|138,00|0,00|138,00|138,00||N||||||
08|NFS|37013|C|28125|13/04/2012|04/05/2012|92,00|0,00|92,00|0,00|92,00|92,00||N||||||
08|NFS|37014|C|15053|13/04/2012|04/05/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|37015|C|55055|13/04/2012|04/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|37016|C|23497|13/04/2012|04/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
08|NFS|37017|C|63825|13/04/2012|05/05/2012|113,00|0,00|113,00|0,00|113,00|113,00||N||||||
08|NFS|37018|C|41950|13/04/2012|05/05/2012|134,00|0,00|134,00|0,00|134,00|134,00||N||||||
08|NFS|37019|C|50470|13/04/2012|05/05/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|37020|C|49270|13/04/2012|05/05/2012|33,50|0,00|33,50|0,00|33,50|33,50||N||||||
08|NFS|37021|C|17494|13/04/2012|05/05/2012|218,70|0,00|218,70|0,00|218,70|218,70||N||||||
08|NFS|37022|C|7586|13/04/2012|05/05/2012|21,00|0,00|21,00|0,00|21,00|21,00||N||||||
08|NFS|37023|C|44148|13/04/2012|05/05/2012|88,00|0,00|88,00|0,00|88,00|88,00||N||||||
08|NFS|37024|C|46775|13/04/2012|05/05/2012|46,00|0,00|46,00|0,00|46,00|46,00||N||||||
