9114      20-200-02424   0         000060,00
9114      20-200-02467   0         000004,00
9114      20-200-02504   0         000008,00
9114      21-200-90437   0         000020,00
9114      55-200-00535   0         000005,00
9114      55-200-00536   0         000005,00
9114      55-200-00538   0         000010,00
9114      55-200-00539   0         000010,00
9114      55-200-00540   0         000010,00
9114      55-200-00541   0         000005,00
9114      55-200-00543   0         000005,00
9114      55-200-00672   0         000010,00
9114      55-200-00673   0         000005,00
9114      55-200-00678   0         000005,00
9114      55-200-00679   0         000010,00
9114      55-200-00686   0         000005,00
9114      55-200-00688   0         000005,00
9114      55-200-00689   0         000005,00
9114      55-200-00968   0         000012,00
9114      55-200-00973   0         000006,00
9114      55-200-00975   0         000009,00
9114      55-200-00978   0         000003,00
9114      55-200-00980   0         000012,00
9114      55-200-00984   0         000003,00
9114      55-200-00985   0         000003,00
9114      55-200-00986   0         000006,00
9114      55-200-00987   0         000003,00
9114      55-200-00988   0         000003,00
9114      55-200-00990   0         000012,00
9114      55-200-00991   0         000012,00
9114      55-200-00992   0         000003,00
9114      55-200-01131   0         000006,00
9114      55-200-01236   0         000006,00
9114      55-200-01237   0         000006,00
9114      55-200-01268   0         000003,00
9114      55-200-01271   0         000003,00
9114      55-200-01513   0         000010,00
9114      55-200-05584   0         000003,00
9114      55-200-05585   0         000003,00
9114      55-200-05586   0         000006,00
9114      55-200-05587   0         000003,00
9114      55-200-05588   0         000003,00
9114      55-200-05589   0         000006,00
9114      55-200-05590   0         000012,00
9114      55-200-05591   0         000006,00
9114      55-200-05592   0         000012,00
9114      55-200-05609   0         000003,00
9114      55-200-05610   0         000003,00
9114      55-200-05613   0         000003,00
9114      55-200-05614   0         000012,00
9114      55-200-06036   0         000003,00
9114      55-200-06048   0         000002,00
9114      55-200-06067   0         000002,00
9114      55-200-06216   0         000002,00
9114      55-200-06220   0         000004,00
9114      55-200-08617   0         000003,00
9114      55-200-08618   0         000003,00
9114      55-200-08619   0         000003,00
9114      55-200-08919   0         000002,00
9114      55-220-00442   0         000012,00
9114      55-220-00444   0         000012,00
9114      55-220-00445   0         000012,00
9114      55-220-00455   0         000012,00
9114      55-220-00456   0         000024,00
9114      55-220-00457   0         000006,00
9114      55-220-00458   0         000006,00
9114      55-220-00459   0         000024,00
9114      55-220-00460   0         000012,00
9114      55-220-00477   0         000012,00
9114      55-220-00555   0         000012,00
9114      55-220-00556   0         000003,00
9114      55-220-00576   0         000006,00
9114      55-220-00579   0         000003,00
9114      55-220-00607   0         000003,00
9114      55-220-00608   0         000006,00
9114      55-220-00697   0         000004,00
9114      55-220-00831   0         000003,00
9114      55-220-01579   0         000003,00
9114      55-220-08192   0         000002,00
9114      90-200-00296   0         000000,00
